"k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps","dataset"
3,4,2,100,20,-569.472912690905,2,"39, 22","all_evals_toy_rodents_annual"
3,4,2,100,20,-1250.60856521628,2,"34, 29","all_evals_toy_rodents_annual"
3,4,2,100,20,-486.467426410993,2,"27, 35","all_evals_toy_rodents_annual"
3,4,2,100,20,-544.914060876578,2,"11, 25","all_evals_toy_rodents_annual"
3,4,2,100,20,-453.905011286675,2,"20, 26","all_evals_toy_rodents_annual"
3,4,2,100,20,-450.144327006304,2,"22, 39","all_evals_toy_rodents_annual"
3,4,2,100,20,-349.091541000543,2,"40, 31","all_evals_toy_rodents_annual"
3,4,2,100,20,-524.605088059205,2,"20, 28","all_evals_toy_rodents_annual"
3,4,2,100,20,-364.052678707991,2,"13, 24","all_evals_toy_rodents_annual"
3,4,2,100,20,-427.52428579395,2,"32, 27","all_evals_toy_rodents_annual"
3,4,2,100,20,-248.53285199852,2,"31, 1","all_evals_toy_rodents_annual"
4,4,1,100,20,-477.346309541873,2,"40, 24","all_evals_toy_rodents_annual"
4,4,1,100,20,-549.411269609859,2,"35, 20","all_evals_toy_rodents_annual"
4,4,1,100,20,-344.775415805201,2,"15, 28","all_evals_toy_rodents_annual"
4,4,1,100,20,-685.417170528237,2,"34, 25","all_evals_toy_rodents_annual"
4,4,1,100,20,-407.655403069864,2,"38, 11","all_evals_toy_rodents_annual"
4,4,1,100,20,-525.498426120732,2,"40, 22","all_evals_toy_rodents_annual"
4,4,1,100,20,-523.294648826541,2,"22, 40","all_evals_toy_rodents_annual"
4,4,1,100,20,-454.513062979003,2,"11, 39","all_evals_toy_rodents_annual"
4,4,1,100,20,-714.022108228321,2,"27, 2","all_evals_toy_rodents_annual"
4,4,1,100,20,-664.832424828165,2,"39, 22","all_evals_toy_rodents_annual"
4,4,1,100,20,-1088.01323492021,2,"34, 29","all_evals_toy_rodents_annual"
4,4,1,100,20,-577.687457439972,2,"27, 35","all_evals_toy_rodents_annual"
4,4,1,100,20,-637.095942718828,2,"11, 25","all_evals_toy_rodents_annual"
4,4,1,100,20,-439.291942034412,2,"20, 26","all_evals_toy_rodents_annual"
4,4,1,100,20,-575.308023652458,2,"22, 39","all_evals_toy_rodents_annual"
4,4,1,100,20,-319.740473191673,2,"40, 31","all_evals_toy_rodents_annual"
4,4,1,100,20,-491.951584269913,2,"20, 28","all_evals_toy_rodents_annual"
4,4,1,100,20,-475.612599148031,2,"13, 24","all_evals_toy_rodents_annual"
4,4,1,100,20,-493.448021618498,2,"32, 27","all_evals_toy_rodents_annual"
4,4,1,100,20,-210.076311647775,2,"31, 1","all_evals_toy_rodents_annual"
5,4,1,100,20,-437.905802882849,2,"40, 24","all_evals_toy_rodents_annual"
5,4,1,100,20,-494.340131014838,2,"35, 20","all_evals_toy_rodents_annual"
5,4,1,100,20,-372.086992826421,2,"15, 28","all_evals_toy_rodents_annual"
5,4,1,100,20,-744.19509754113,2,"34, 25","all_evals_toy_rodents_annual"
5,4,1,100,20,-502.704106665229,2,"38, 11","all_evals_toy_rodents_annual"
5,4,1,100,20,-522.343483749999,2,"40, 22","all_evals_toy_rodents_annual"
5,4,1,100,20,-576.561773601206,2,"22, 40","all_evals_toy_rodents_annual"
5,4,1,100,20,-527.949928358758,2,"11, 39","all_evals_toy_rodents_annual"
5,4,1,100,20,-761.850361253067,2,"27, 2","all_evals_toy_rodents_annual"
5,4,1,100,20,-575.71746267594,2,"39, 22","all_evals_toy_rodents_annual"
5,4,1,100,20,-1274.85603396141,2,"34, 29","all_evals_toy_rodents_annual"
5,4,1,100,20,-601.016272370263,2,"27, 35","all_evals_toy_rodents_annual"
5,4,1,100,20,-690.908081463974,2,"11, 25","all_evals_toy_rodents_annual"
5,4,1,100,20,-389.634375576173,2,"20, 26","all_evals_toy_rodents_annual"
5,4,1,100,20,-569.773688015205,2,"22, 39","all_evals_toy_rodents_annual"
5,4,1,100,20,-312.713348583221,2,"40, 31","all_evals_toy_rodents_annual"
5,4,1,100,20,-521.192981117895,2,"20, 28","all_evals_toy_rodents_annual"
5,4,1,100,20,-453.176539192955,2,"13, 24","all_evals_toy_rodents_annual"
5,4,1,100,20,-510.78751859297,2,"32, 27","all_evals_toy_rodents_annual"
5,4,1,100,20,-218.594793961387,2,"31, 1","all_evals_toy_rodents_annual"
6,4,1,100,20,-378.975020011316,2,"40, 24","all_evals_toy_rodents_annual"
6,4,1,100,20,-441.608319254232,2,"35, 20","all_evals_toy_rodents_annual"
6,4,1,100,20,-355.841615375148,2,"15, 28","all_evals_toy_rodents_annual"
6,4,1,100,20,-736.181239603544,2,"34, 25","all_evals_toy_rodents_annual"
6,4,1,100,20,-538.50207448664,2,"38, 11","all_evals_toy_rodents_annual"
6,4,1,100,20,-436.434672358823,2,"40, 22","all_evals_toy_rodents_annual"
6,4,1,100,20,-407.68030216655,2,"22, 40","all_evals_toy_rodents_annual"
6,4,1,100,20,-514.425723396097,2,"11, 39","all_evals_toy_rodents_annual"
6,4,1,100,20,-714.113046465426,2,"27, 2","all_evals_toy_rodents_annual"
6,4,1,100,20,-498.224385650109,2,"39, 22","all_evals_toy_rodents_annual"
6,4,1,100,20,-1275.15324659024,2,"34, 29","all_evals_toy_rodents_annual"
6,4,1,100,20,-606.332174918094,2,"27, 35","all_evals_toy_rodents_annual"
6,4,1,100,20,-697.323308716901,2,"11, 25","all_evals_toy_rodents_annual"
6,4,1,100,20,-378.822871023679,2,"20, 26","all_evals_toy_rodents_annual"
6,4,1,100,20,-484.223755421087,2,"22, 39","all_evals_toy_rodents_annual"
6,4,1,100,20,-309.723770022451,2,"40, 31","all_evals_toy_rodents_annual"
6,4,1,100,20,-478.085187619606,2,"20, 28","all_evals_toy_rodents_annual"
6,4,1,100,20,-450.281607918879,2,"13, 24","all_evals_toy_rodents_annual"
6,4,1,100,20,-505.664232841534,2,"32, 27","all_evals_toy_rodents_annual"
6,4,1,100,20,-219.294886862085,2,"31, 1","all_evals_toy_rodents_annual"
7,4,1,100,20,-461.972279318657,2,"40, 24","all_evals_toy_rodents_annual"
7,4,1,100,20,-474.508365447796,2,"35, 20","all_evals_toy_rodents_annual"
7,4,1,100,20,-350.653315794108,2,"15, 28","all_evals_toy_rodents_annual"
7,4,1,100,20,-725.58774968407,2,"34, 25","all_evals_toy_rodents_annual"
7,4,1,100,20,-510.465883207378,2,"38, 11","all_evals_toy_rodents_annual"
7,4,1,100,20,-454.025774769675,2,"40, 22","all_evals_toy_rodents_annual"
7,4,1,100,20,-528.66179390464,2,"22, 40","all_evals_toy_rodents_annual"
7,4,1,100,20,-563.533305905276,2,"11, 39","all_evals_toy_rodents_annual"
7,4,1,100,20,-756.983561963932,2,"27, 2","all_evals_toy_rodents_annual"
7,4,1,100,20,-564.238169976295,2,"39, 22","all_evals_toy_rodents_annual"
7,4,1,100,20,-1238.67177424901,2,"34, 29","all_evals_toy_rodents_annual"
7,4,1,100,20,-559.101506460365,2,"27, 35","all_evals_toy_rodents_annual"
7,4,1,100,20,-730.72060339216,2,"11, 25","all_evals_toy_rodents_annual"
7,4,1,100,20,-403.50898818175,2,"20, 26","all_evals_toy_rodents_annual"
7,4,1,100,20,-533.105273035425,2,"22, 39","all_evals_toy_rodents_annual"
7,4,1,100,20,-319.966900525774,2,"40, 31","all_evals_toy_rodents_annual"
7,4,1,100,20,-495.272788717173,2,"20, 28","all_evals_toy_rodents_annual"
7,4,1,100,20,-466.201985398388,2,"13, 24","all_evals_toy_rodents_annual"
7,4,1,100,20,-508.328882194005,2,"32, 27","all_evals_toy_rodents_annual"
7,4,1,100,20,-214.606628886341,2,"31, 1","all_evals_toy_rodents_annual"
8,4,1,100,20,-445.714628443013,2,"40, 24","all_evals_toy_rodents_annual"
8,4,1,100,20,-487.081879266219,2,"35, 20","all_evals_toy_rodents_annual"
8,4,1,100,20,-349.845557838064,2,"15, 28","all_evals_toy_rodents_annual"
8,4,1,100,20,-774.267234497757,2,"34, 25","all_evals_toy_rodents_annual"
8,4,1,100,20,-518.43637512394,2,"38, 11","all_evals_toy_rodents_annual"
8,4,1,100,20,-482.839344802402,2,"40, 22","all_evals_toy_rodents_annual"
8,4,1,100,20,-507.65222157032,2,"22, 40","all_evals_toy_rodents_annual"
8,4,1,100,20,-542.090813876977,2,"11, 39","all_evals_toy_rodents_annual"
8,4,1,100,20,-713.144535607029,2,"27, 2","all_evals_toy_rodents_annual"
8,4,1,100,20,-644.512831949425,2,"39, 22","all_evals_toy_rodents_annual"
8,4,1,100,20,-1319.58563202258,2,"34, 29","all_evals_toy_rodents_annual"
8,4,1,100,20,-595.302112905082,2,"27, 35","all_evals_toy_rodents_annual"
8,4,1,100,20,-753.978529771539,2,"11, 25","all_evals_toy_rodents_annual"
8,4,1,100,20,-453.096543548612,2,"20, 26","all_evals_toy_rodents_annual"
8,4,1,100,20,-651.093733497243,2,"22, 39","all_evals_toy_rodents_annual"
8,4,1,100,20,-319.811193383875,2,"40, 31","all_evals_toy_rodents_annual"
8,4,1,100,20,-482.532960570426,2,"20, 28","all_evals_toy_rodents_annual"
8,4,1,100,20,-456.229799409179,2,"13, 24","all_evals_toy_rodents_annual"
8,4,1,100,20,-497.296103663832,2,"32, 27","all_evals_toy_rodents_annual"
8,4,1,100,20,-215.491774219126,2,"31, 1","all_evals_toy_rodents_annual"
9,4,1,100,20,-478.904551953263,2,"40, 24","all_evals_toy_rodents_annual"
9,4,1,100,20,-465.868320329686,2,"35, 20","all_evals_toy_rodents_annual"
9,4,1,100,20,-347.1209937242,2,"15, 28","all_evals_toy_rodents_annual"
9,4,1,100,20,-732.323789118848,2,"34, 25","all_evals_toy_rodents_annual"
9,4,1,100,20,-518.063814559569,2,"38, 11","all_evals_toy_rodents_annual"
9,4,1,100,20,-537.432972354612,2,"40, 22","all_evals_toy_rodents_annual"
9,4,1,100,20,-586.111140455298,2,"22, 40","all_evals_toy_rodents_annual"
9,4,1,100,20,-524.288896997735,2,"11, 39","all_evals_toy_rodents_annual"
9,4,1,100,20,-718.016878405441,2,"27, 2","all_evals_toy_rodents_annual"
9,4,1,100,20,-596.303137273532,2,"39, 22","all_evals_toy_rodents_annual"
9,4,1,100,20,-1321.87549803019,2,"34, 29","all_evals_toy_rodents_annual"
9,4,1,100,20,-581.496825255908,2,"27, 35","all_evals_toy_rodents_annual"
9,4,1,100,20,-709.263448301629,2,"11, 25","all_evals_toy_rodents_annual"
9,4,1,100,20,-410.685844513971,2,"20, 26","all_evals_toy_rodents_annual"
9,4,1,100,20,-603.712637479098,2,"22, 39","all_evals_toy_rodents_annual"
9,4,1,100,20,-315.644189128354,2,"40, 31","all_evals_toy_rodents_annual"
9,4,1,100,20,-504.63106583532,2,"20, 28","all_evals_toy_rodents_annual"
9,4,1,100,20,-447.17426166975,2,"13, 24","all_evals_toy_rodents_annual"
9,4,1,100,20,-492.753073620877,2,"32, 27","all_evals_toy_rodents_annual"
9,4,1,100,20,-214.392406483353,2,"31, 1","all_evals_toy_rodents_annual"
10,4,1,100,20,-504.484125066964,2,"40, 24","all_evals_toy_rodents_annual"
10,4,1,100,20,-457.870872104552,2,"35, 20","all_evals_toy_rodents_annual"
10,4,1,100,20,-349.563297875499,2,"15, 28","all_evals_toy_rodents_annual"
10,4,1,100,20,-720.439563384767,2,"34, 25","all_evals_toy_rodents_annual"
10,4,1,100,20,-510.978911435943,2,"38, 11","all_evals_toy_rodents_annual"
10,4,1,100,20,-487.798360094506,2,"40, 22","all_evals_toy_rodents_annual"
10,4,1,100,20,-656.334551013871,2,"22, 40","all_evals_toy_rodents_annual"
10,4,1,100,20,-526.950672025268,2,"11, 39","all_evals_toy_rodents_annual"
10,4,1,100,20,-729.518920179243,2,"27, 2","all_evals_toy_rodents_annual"
10,4,1,100,20,-619.897641145751,2,"39, 22","all_evals_toy_rodents_annual"
10,4,1,100,20,-1332.95812699564,2,"34, 29","all_evals_toy_rodents_annual"
10,4,1,100,20,-578.487785711025,2,"27, 35","all_evals_toy_rodents_annual"
10,4,1,100,20,-725.080915119984,2,"11, 25","all_evals_toy_rodents_annual"
10,4,1,100,20,-463.089528468701,2,"20, 26","all_evals_toy_rodents_annual"
10,4,1,100,20,-673.833172514954,2,"22, 39","all_evals_toy_rodents_annual"
10,4,1,100,20,-326.41328782469,2,"40, 31","all_evals_toy_rodents_annual"
10,4,1,100,20,-522.32267543058,2,"20, 28","all_evals_toy_rodents_annual"
10,4,1,100,20,-463.142768185596,2,"13, 24","all_evals_toy_rodents_annual"
10,4,1,100,20,-494.235744698465,2,"32, 27","all_evals_toy_rodents_annual"
10,4,1,100,20,-222.21613491316,2,"31, 1","all_evals_toy_rodents_annual"
2,6,1,100,20,-416.569977684193,2,"40, 24","all_evals_toy_rodents_annual"
2,6,1,100,20,-478.317570159695,2,"35, 20","all_evals_toy_rodents_annual"
2,6,1,100,20,-259.902075100823,2,"15, 28","all_evals_toy_rodents_annual"
2,6,1,100,20,-692.349040701865,2,"34, 25","all_evals_toy_rodents_annual"
2,6,1,100,20,-379.686513213335,2,"38, 11","all_evals_toy_rodents_annual"
2,6,1,100,20,-531.873055396954,2,"40, 22","all_evals_toy_rodents_annual"
2,6,1,100,20,-526.628219909204,2,"22, 40","all_evals_toy_rodents_annual"
2,6,1,100,20,-415.382957480832,2,"11, 39","all_evals_toy_rodents_annual"
2,6,1,100,20,-492.599158274035,2,"27, 2","all_evals_toy_rodents_annual"
2,6,1,100,20,-582.244618911476,2,"39, 22","all_evals_toy_rodents_annual"
2,6,1,100,20,-962.489245218479,2,"34, 29","all_evals_toy_rodents_annual"
2,6,1,100,20,-504.199969359923,2,"27, 35","all_evals_toy_rodents_annual"
2,6,1,100,20,-453.410967126649,2,"11, 25","all_evals_toy_rodents_annual"
2,6,1,100,20,-359.793096478841,2,"20, 26","all_evals_toy_rodents_annual"
2,6,1,100,20,-547.291213647679,2,"22, 39","all_evals_toy_rodents_annual"
2,6,1,100,20,-297.178549301607,2,"40, 31","all_evals_toy_rodents_annual"
2,6,1,100,20,-420.559986444338,2,"20, 28","all_evals_toy_rodents_annual"
2,6,1,100,20,-357.121140438034,2,"13, 24","all_evals_toy_rodents_annual"
2,6,1,100,20,-363.329672523854,2,"32, 27","all_evals_toy_rodents_annual"
2,6,1,100,20,-176.129659081867,2,"31, 1","all_evals_toy_rodents_annual"
3,6,2,100,20,-388.319470241383,2,"40, 24","all_evals_toy_rodents_annual"
3,6,2,100,20,-568.936735434743,2,"35, 20","all_evals_toy_rodents_annual"
3,6,2,100,20,-379.963548062527,2,"15, 28","all_evals_toy_rodents_annual"
3,6,2,100,20,-575.913339047346,2,"34, 25","all_evals_toy_rodents_annual"
3,6,2,100,20,-360.172598974684,2,"38, 11","all_evals_toy_rodents_annual"
3,6,2,100,20,-561.08320294611,2,"40, 22","all_evals_toy_rodents_annual"
3,6,2,100,20,-573.36108584626,2,"22, 40","all_evals_toy_rodents_annual"
3,6,2,100,20,-402.818825798825,2,"11, 39","all_evals_toy_rodents_annual"
3,6,2,100,20,-544.59811350716,2,"27, 2","all_evals_toy_rodents_annual"
3,6,2,100,20,-544.192932651315,2,"39, 22","all_evals_toy_rodents_annual"
3,6,2,100,20,-1092.86281951962,2,"34, 29","all_evals_toy_rodents_annual"
3,6,2,100,20,-458.966300258143,2,"27, 35","all_evals_toy_rodents_annual"
3,6,2,100,20,-444.863130600333,2,"11, 25","all_evals_toy_rodents_annual"
3,6,2,100,20,-396.398803995872,2,"20, 26","all_evals_toy_rodents_annual"
3,6,2,100,20,-470.290792341668,2,"22, 39","all_evals_toy_rodents_annual"
3,6,2,100,20,-355.788470914219,2,"40, 31","all_evals_toy_rodents_annual"
3,6,2,100,20,-533.17563574592,2,"20, 28","all_evals_toy_rodents_annual"
3,6,2,100,20,-419.938776799855,2,"13, 24","all_evals_toy_rodents_annual"
3,6,2,100,20,-496.844069588756,2,"32, 27","all_evals_toy_rodents_annual"
3,6,2,100,20,-266.325297507985,2,"31, 1","all_evals_toy_rodents_annual"
4,6,1,100,20,-432.729076873637,2,"40, 24","all_evals_toy_rodents_annual"
4,6,1,100,20,-488.244491728213,2,"35, 20","all_evals_toy_rodents_annual"
4,6,1,100,20,-397.182642942005,2,"15, 28","all_evals_toy_rodents_annual"
4,6,1,100,20,-752.572171918886,2,"34, 25","all_evals_toy_rodents_annual"
4,6,1,100,20,-442.709090587304,2,"38, 11","all_evals_toy_rodents_annual"
4,6,1,100,20,-505.716234878648,2,"40, 22","all_evals_toy_rodents_annual"
4,6,1,100,20,-527.291357998103,2,"22, 40","all_evals_toy_rodents_annual"
4,6,1,100,20,-471.26516113357,2,"11, 39","all_evals_toy_rodents_annual"
4,6,1,100,20,-746.586004389555,2,"27, 2","all_evals_toy_rodents_annual"
4,6,1,100,20,-518.302018021731,2,"39, 22","all_evals_toy_rodents_annual"
4,6,1,100,20,-1199.49918783001,2,"34, 29","all_evals_toy_rodents_annual"
4,6,1,100,20,-612.64338226085,2,"27, 35","all_evals_toy_rodents_annual"
4,6,1,100,20,-638.670506583267,2,"11, 25","all_evals_toy_rodents_annual"
4,6,1,100,20,-437.772637783452,2,"20, 26","all_evals_toy_rodents_annual"
4,6,1,100,20,-533.486523480192,2,"22, 39","all_evals_toy_rodents_annual"
4,6,1,100,20,-314.821755196235,2,"40, 31","all_evals_toy_rodents_annual"
4,6,1,100,20,-506.414652789025,2,"20, 28","all_evals_toy_rodents_annual"
4,6,1,100,20,-445.558239072477,2,"13, 24","all_evals_toy_rodents_annual"
4,6,1,100,20,-523.82755209623,2,"32, 27","all_evals_toy_rodents_annual"
4,6,1,100,20,-208.556009965311,2,"31, 1","all_evals_toy_rodents_annual"
5,6,1,100,20,-489.941990245197,2,"40, 24","all_evals_toy_rodents_annual"
5,6,1,100,20,-493.157524591383,2,"35, 20","all_evals_toy_rodents_annual"
5,6,1,100,20,-331.562002092887,2,"15, 28","all_evals_toy_rodents_annual"
5,6,1,100,20,-740.36402703799,2,"34, 25","all_evals_toy_rodents_annual"
5,6,1,100,20,-460.008998986235,2,"38, 11","all_evals_toy_rodents_annual"
5,6,1,100,20,-492.16311402475,2,"40, 22","all_evals_toy_rodents_annual"
5,6,1,100,20,-417.74813820394,2,"22, 40","all_evals_toy_rodents_annual"
5,6,1,100,20,-475.789207277276,2,"11, 39","all_evals_toy_rodents_annual"
5,6,1,100,20,-663.290155879119,2,"27, 2","all_evals_toy_rodents_annual"
5,6,1,100,20,-612.410329893424,2,"39, 22","all_evals_toy_rodents_annual"
5,6,1,100,20,-1178.15516926161,2,"34, 29","all_evals_toy_rodents_annual"
5,6,1,100,20,-610.740418121821,2,"27, 35","all_evals_toy_rodents_annual"
5,6,1,100,20,-658.198661341773,2,"11, 25","all_evals_toy_rodents_annual"
5,6,1,100,20,-426.6390099192,2,"20, 26","all_evals_toy_rodents_annual"
5,6,1,100,20,-594.378341002346,2,"22, 39","all_evals_toy_rodents_annual"
5,6,1,100,20,-316.933423316223,2,"40, 31","all_evals_toy_rodents_annual"
5,6,1,100,20,-501.07944156332,2,"20, 28","all_evals_toy_rodents_annual"
5,6,1,100,20,-433.285277732789,2,"13, 24","all_evals_toy_rodents_annual"
5,6,1,100,20,-487.284436947949,2,"32, 27","all_evals_toy_rodents_annual"
5,6,1,100,20,-211.711899706444,2,"31, 1","all_evals_toy_rodents_annual"
6,6,1,100,20,-473.927437823008,2,"40, 24","all_evals_toy_rodents_annual"
6,6,1,100,20,-469.8391318573,2,"35, 20","all_evals_toy_rodents_annual"
6,6,1,100,20,-370.602181497803,2,"15, 28","all_evals_toy_rodents_annual"
6,6,1,100,20,-750.716277239736,2,"34, 25","all_evals_toy_rodents_annual"
6,6,1,100,20,-511.006789820873,2,"38, 11","all_evals_toy_rodents_annual"
6,6,1,100,20,-543.575039269872,2,"40, 22","all_evals_toy_rodents_annual"
6,6,1,100,20,-625.229759387521,2,"22, 40","all_evals_toy_rodents_annual"
6,6,1,100,20,-541.785320538896,2,"11, 39","all_evals_toy_rodents_annual"
6,6,1,100,20,-745.176935323168,2,"27, 2","all_evals_toy_rodents_annual"
6,6,1,100,20,-664.409324845399,2,"39, 22","all_evals_toy_rodents_annual"
6,6,1,100,20,-1294.0617845317,2,"34, 29","all_evals_toy_rodents_annual"
6,6,1,100,20,-570.364837768544,2,"27, 35","all_evals_toy_rodents_annual"
6,6,1,100,20,-731.04992198996,2,"11, 25","all_evals_toy_rodents_annual"
6,6,1,100,20,-399.662896415683,2,"20, 26","all_evals_toy_rodents_annual"
6,6,1,100,20,-573.860734920281,2,"22, 39","all_evals_toy_rodents_annual"
6,6,1,100,20,-311.829100982697,2,"40, 31","all_evals_toy_rodents_annual"
6,6,1,100,20,-495.593539735831,2,"20, 28","all_evals_toy_rodents_annual"
6,6,1,100,20,-453.873382485754,2,"13, 24","all_evals_toy_rodents_annual"
6,6,1,100,20,-511.690133642332,2,"32, 27","all_evals_toy_rodents_annual"
6,6,1,100,20,-211.770272880773,2,"31, 1","all_evals_toy_rodents_annual"
7,6,1,100,20,-416.453282284313,2,"40, 24","all_evals_toy_rodents_annual"
7,6,1,100,20,-526.148029961429,2,"35, 20","all_evals_toy_rodents_annual"
7,6,1,100,20,-310.006250323047,2,"15, 28","all_evals_toy_rodents_annual"
7,6,1,100,20,-692.177912240464,2,"34, 25","all_evals_toy_rodents_annual"
7,6,1,100,20,-490.198032923707,2,"38, 11","all_evals_toy_rodents_annual"
7,6,1,100,20,-612.839125568599,2,"40, 22","all_evals_toy_rodents_annual"
7,6,1,100,20,-515.322864666378,2,"22, 40","all_evals_toy_rodents_annual"
7,6,1,100,20,-501.716118796873,2,"11, 39","all_evals_toy_rodents_annual"
7,6,1,100,20,-730.769934875938,2,"27, 2","all_evals_toy_rodents_annual"
7,6,1,100,20,-544.98130371035,2,"39, 22","all_evals_toy_rodents_annual"
7,6,1,100,20,-1193.74601262313,2,"34, 29","all_evals_toy_rodents_annual"
7,6,1,100,20,-560.459815439094,2,"27, 35","all_evals_toy_rodents_annual"
7,6,1,100,20,-686.038720958516,2,"11, 25","all_evals_toy_rodents_annual"
7,6,1,100,20,-466.16300288238,2,"20, 26","all_evals_toy_rodents_annual"
7,6,1,100,20,-594.91768335456,2,"22, 39","all_evals_toy_rodents_annual"
7,6,1,100,20,-330.29448842844,2,"40, 31","all_evals_toy_rodents_annual"
7,6,1,100,20,-537.64186261718,2,"20, 28","all_evals_toy_rodents_annual"
7,6,1,100,20,-502.588541410104,2,"13, 24","all_evals_toy_rodents_annual"
7,6,1,100,20,-434.940367126902,2,"32, 27","all_evals_toy_rodents_annual"
7,6,1,100,20,-216.849195606523,2,"31, 1","all_evals_toy_rodents_annual"
8,6,1,100,20,-509.904225047682,2,"40, 24","all_evals_toy_rodents_annual"
8,6,1,100,20,-521.631965548879,2,"35, 20","all_evals_toy_rodents_annual"
8,6,1,100,20,-350.087770508499,2,"15, 28","all_evals_toy_rodents_annual"
8,6,1,100,20,-735.052906060957,2,"34, 25","all_evals_toy_rodents_annual"
8,6,1,100,20,-508.296552281868,2,"38, 11","all_evals_toy_rodents_annual"
8,6,1,100,20,-507.969554499202,2,"40, 22","all_evals_toy_rodents_annual"
8,6,1,100,20,-607.142083100866,2,"22, 40","all_evals_toy_rodents_annual"
8,6,1,100,20,-530.20269892624,2,"11, 39","all_evals_toy_rodents_annual"
8,6,1,100,20,-720.37462136725,2,"27, 2","all_evals_toy_rodents_annual"
8,6,1,100,20,-659.814786170019,2,"39, 22","all_evals_toy_rodents_annual"
8,6,1,100,20,-1098.97152638883,2,"34, 29","all_evals_toy_rodents_annual"
8,6,1,100,20,-550.533766531691,2,"27, 35","all_evals_toy_rodents_annual"
8,6,1,100,20,-690.272177960426,2,"11, 25","all_evals_toy_rodents_annual"
8,6,1,100,20,-425.686836989852,2,"20, 26","all_evals_toy_rodents_annual"
8,6,1,100,20,-584.564922915869,2,"22, 39","all_evals_toy_rodents_annual"
8,6,1,100,20,-323.237692252319,2,"40, 31","all_evals_toy_rodents_annual"
8,6,1,100,20,-503.366663544044,2,"20, 28","all_evals_toy_rodents_annual"
8,6,1,100,20,-518.307961687414,2,"13, 24","all_evals_toy_rodents_annual"
8,6,1,100,20,-500.444503849737,2,"32, 27","all_evals_toy_rodents_annual"
8,6,1,100,20,-222.91112482607,2,"31, 1","all_evals_toy_rodents_annual"
9,6,1,100,20,-529.920000582284,2,"40, 24","all_evals_toy_rodents_annual"
9,6,1,100,20,-489.051220689594,2,"35, 20","all_evals_toy_rodents_annual"
9,6,1,100,20,-317.916655682401,2,"15, 28","all_evals_toy_rodents_annual"
9,6,1,100,20,-688.245160498461,2,"34, 25","all_evals_toy_rodents_annual"
9,6,1,100,20,-494.694954890504,2,"38, 11","all_evals_toy_rodents_annual"
9,6,1,100,20,-614.368137324658,2,"40, 22","all_evals_toy_rodents_annual"
9,6,1,100,20,-720.855294763565,2,"22, 40","all_evals_toy_rodents_annual"
9,6,1,100,20,-520.509805390856,2,"11, 39","all_evals_toy_rodents_annual"
9,6,1,100,20,-760.690378905443,2,"27, 2","all_evals_toy_rodents_annual"
9,6,1,100,20,-719.895747293131,2,"39, 22","all_evals_toy_rodents_annual"
9,6,1,100,20,-1117.68600594627,2,"34, 29","all_evals_toy_rodents_annual"
