"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"87",5,2,0,100,25,-148.644634899847,1,"12"
"88",5,2,0,100,25,-157.306373510738,1,"13"
"89",5,2,0,100,25,-161.152186828997,1,"14"
"90",5,2,0,100,25,-144.951038319891,1,"15"
"91",5,2,0,100,25,-150.06269531096,1,"16"
"92",5,2,0,100,25,-156.150137728629,1,"17"
"93",5,2,0,100,25,-175.084302950437,1,"18"
"94",5,2,0,100,25,-140.321433788909,1,"19"
"95",5,2,0,100,25,-169.254407589777,1,"20"
"96",5,2,0,100,25,-199.220146381641,1,"21"
"97",5,2,0,100,25,-213.400736836145,1,"22"
"98",5,2,0,100,25,-184.926540919849,1,"23"
"99",5,2,0,100,25,-165.639637253311,1,"24"
"100",5,2,0,100,25,-161.838663736836,1,"25"
"101",2,4,0,100,25,-237.183734252641,1,"1"
"102",2,4,0,100,25,-215.466803330933,1,"2"
"103",2,4,0,100,25,-174.25661907522,1,"3"
"104",2,4,0,100,25,-200.393473065157,1,"4"
"105",2,4,0,100,25,-173.566958303727,1,"5"
"106",2,4,0,100,25,-154.913532183687,1,"6"
"107",2,4,0,100,25,-181.390014022967,1,"7"
"108",2,4,0,100,25,-160.153179167285,1,"8"
"109",2,4,0,100,25,-153.465176503845,1,"9"
"110",2,4,0,100,25,-178.842519669289,1,"10"
"111",2,4,0,100,25,-140.806133933153,1,"11"
"112",2,4,0,100,25,-148.304378323468,1,"12"
"113",2,4,0,100,25,-156.856246815561,1,"13"
"114",2,4,0,100,25,-161.344194806258,1,"14"
"115",2,4,0,100,25,-143.258845391009,1,"15"
"116",2,4,0,100,25,-148.887677595871,1,"16"
"117",2,4,0,100,25,-153.673827769293,1,"17"
"118",2,4,0,100,25,-170.082277383997,1,"18"
"119",2,4,0,100,25,-138.885027594062,1,"19"
"120",2,4,0,100,25,-165.711495237855,1,"20"
"121",2,4,0,100,25,-197.940129958306,1,"21"
"122",2,4,0,100,25,-211.837389263645,1,"22"
"123",2,4,0,100,25,-180.260699613816,1,"23"
"124",2,4,0,100,25,-163.473635713682,1,"24"
"125",2,4,0,100,25,-161.586745348475,1,"25"
"126",3,4,0,100,25,-235.548152497321,1,"1"
"127",3,4,0,100,25,-214.921402557917,1,"2"
"128",3,4,0,100,25,-173.265664124977,1,"3"
"129",3,4,0,100,25,-199.317194954228,1,"4"
"130",3,4,0,100,25,-173.057159592071,1,"5"
"131",3,4,0,100,25,-154.595654980645,1,"6"
"132",3,4,0,100,25,-181.741941781705,1,"7"
"133",3,4,0,100,25,-160.534784494709,1,"8"
"134",3,4,0,100,25,-153.877995857784,1,"9"
"135",3,4,0,100,25,-180.437260991876,1,"10"
"136",3,4,0,100,25,-141.470232266483,1,"11"
"137",3,4,0,100,25,-148.585693813986,1,"12"
"138",3,4,0,100,25,-156.994418628701,1,"13"
"139",3,4,0,100,25,-161.149205812551,1,"14"
"140",3,4,0,100,25,-143.668275117856,1,"15"
"141",3,4,0,100,25,-148.756697720219,1,"16"
"142",3,4,0,100,25,-154.291167627963,1,"17"
"143",3,4,0,100,25,-172.413278601261,1,"18"
"144",3,4,0,100,25,-139.165068573804,1,"19"
"145",3,4,0,100,25,-167.042596361337,1,"20"
"146",3,4,0,100,25,-198.27989798178,1,"21"
"147",3,4,0,100,25,-210.207328605073,1,"22"
"148",3,4,0,100,25,-179.450073827265,1,"23"
"149",3,4,0,100,25,-163.147842048972,1,"24"
"150",3,4,0,100,25,-162.002844921675,1,"25"
"151",4,4,0,100,25,-240.188228984097,1,"1"
"152",4,4,0,100,25,-218.441999830131,1,"2"
"153",4,4,0,100,25,-175.018831941679,1,"3"
"154",4,4,0,100,25,-200.614628695645,1,"4"
"155",4,4,0,100,25,-172.362692840266,1,"5"
"156",4,4,0,100,25,-154.383124518505,1,"6"
"157",4,4,0,100,25,-182.596305137821,1,"7"
"158",4,4,0,100,25,-158.743833386092,1,"8"
"159",4,4,0,100,25,-153.388720222914,1,"9"
"160",4,4,0,100,25,-180.835230928916,1,"10"
"161",4,4,0,100,25,-141.466675742955,1,"11"
"162",4,4,0,100,25,-147.864077018117,1,"12"
"163",4,4,0,100,25,-157.156987410024,1,"13"
"164",4,4,0,100,25,-160.841681377125,1,"14"
"165",4,4,0,100,25,-144.31382833094,1,"15"
"166",4,4,0,100,25,-149.318682890526,1,"16"
"167",4,4,0,100,25,-156.043415935842,1,"17"
"168",4,4,0,100,25,-172.244448339666,1,"18"
"169",4,4,0,100,25,-139.363740953915,1,"19"
"170",4,4,0,100,25,-165.767440721163,1,"20"
"171",4,4,0,100,25,-196.904283739036,1,"21"
"172",4,4,0,100,25,-207.732360020252,1,"22"
"173",4,4,0,100,25,-177.898033871711,1,"23"
"174",4,4,0,100,25,-163.313880709495,1,"24"
"175",4,4,0,100,25,-161.269861106577,1,"25"
"176",5,4,0,100,25,-238.446227309473,1,"1"
"177",5,4,0,100,25,-215.976379836476,1,"2"
"178",5,4,0,100,25,-174.304265363966,1,"3"
"179",5,4,0,100,25,-200.6542548442,1,"4"
"180",5,4,0,100,25,-172.935440185849,1,"5"
"181",5,4,0,100,25,-154.829688762391,1,"6"
"182",5,4,0,100,25,-182.525827171492,1,"7"
"183",5,4,0,100,25,-158.683605015845,1,"8"
"184",5,4,0,100,25,-153.488964759978,1,"9"
"185",5,4,0,100,25,-179.175825115052,1,"10"
"186",5,4,0,100,25,-140.986067839747,1,"11"
"187",5,4,0,100,25,-149.60997474801,1,"12"
"188",5,4,0,100,25,-159.23711089758,1,"13"
"189",5,4,0,100,25,-161.704428166036,1,"14"
"190",5,4,0,100,25,-144.616786285689,1,"15"
"191",5,4,0,100,25,-149.598404673125,1,"16"
"192",5,4,0,100,25,-156.277663668639,1,"17"
"193",5,4,0,100,25,-173.625184396344,1,"18"
"194",5,4,0,100,25,-138.931823069127,1,"19"
"195",5,4,0,100,25,-168.937900942144,1,"20"
"196",5,4,0,100,25,-196.570179564861,1,"21"
"197",5,4,0,100,25,-207.398847161804,1,"22"
"198",5,4,0,100,25,-177.322251671826,1,"23"
"199",5,4,0,100,25,-165.734186034308,1,"24"
"200",5,4,0,100,25,-162.871556163723,1,"25"
"201",2,6,0,100,25,-236.925557243679,1,"1"
"202",2,6,0,100,25,-216.480048659831,1,"2"
"203",2,6,0,100,25,-173.71075984933,1,"3"
"204",2,6,0,100,25,-200.872820127433,1,"4"
"205",2,6,0,100,25,-172.334197483977,1,"5"
"206",2,6,0,100,25,-153.85788333633,1,"6"
"207",2,6,0,100,25,-178.22893933001,1,"7"
"208",2,6,0,100,25,-158.536843111561,1,"8"
"209",2,6,0,100,25,-152.268610589043,1,"9"
"210",2,6,0,100,25,-176.884798398228,1,"10"
"211",2,6,0,100,25,-140.230942571871,1,"11"
"212",2,6,0,100,25,-149.607167722439,1,"12"
"213",2,6,0,100,25,-156.878811020827,1,"13"
"214",2,6,0,100,25,-161.629542356086,1,"14"
"215",2,6,0,100,25,-144.184148933216,1,"15"
"216",2,6,0,100,25,-149.223188670768,1,"16"
"217",2,6,0,100,25,-155.635739041522,1,"17"
"218",2,6,0,100,25,-172.712858100658,1,"18"
"219",2,6,0,100,25,-139.558433085219,1,"19"
"220",2,6,0,100,25,-166.89637525224,1,"20"
"221",2,6,0,100,25,-198.643051311039,1,"21"
"222",2,6,0,100,25,-211.066051665526,1,"22"
"223",2,6,0,100,25,-179.512610509106,1,"23"
"224",2,6,0,100,25,-163.903735376189,1,"24"
"225",2,6,0,100,25,-162.212704666904,1,"25"
"226",3,6,0,100,25,-235.208401232193,1,"1"
"227",3,6,0,100,25,-215.159510291124,1,"2"
"228",3,6,0,100,25,-172.787932815774,1,"3"
"229",3,6,0,100,25,-201.023730978558,1,"4"
"230",3,6,0,100,25,-173.151500822208,1,"5"
"231",3,6,0,100,25,-155.37332319105,1,"6"
"232",3,6,0,100,25,-180.301180989393,1,"7"
"233",3,6,0,100,25,-160.090106993572,1,"8"
"234",3,6,0,100,25,-153.284422032399,1,"9"
"235",3,6,0,100,25,-176.399297264848,1,"10"
"236",3,6,0,100,25,-141.039670832443,1,"11"
"237",3,6,0,100,25,-149.655608091168,1,"12"
"238",3,6,0,100,25,-157.764332142091,1,"13"
"239",3,6,0,100,25,-161.703264903951,1,"14"
"240",3,6,0,100,25,-143.834424956227,1,"15"
"241",3,6,0,100,25,-149.012963702465,1,"16"
"242",3,6,0,100,25,-155.113984983053,1,"17"
"243",3,6,0,100,25,-171.902576803647,1,"18"
"244",3,6,0,100,25,-139.478482224041,1,"19"
"245",3,6,0,100,25,-167.113482303267,1,"20"
"246",3,6,0,100,25,-198.924496754654,1,"21"
"247",3,6,0,100,25,-210.180261440606,1,"22"
"248",3,6,0,100,25,-179.165592427648,1,"23"
"249",3,6,0,100,25,-163.019671912366,1,"24"
"250",3,6,0,100,25,-161.673224576845,1,"25"
"251",4,6,0,100,25,-238.713064595413,1,"1"
"252",4,6,0,100,25,-214.628122144191,1,"2"
"253",4,6,0,100,25,-174.637191897573,1,"3"
"254",4,6,0,100,25,-201.500022015426,1,"4"
"255",4,6,0,100,25,-173.178733172597,1,"5"
"256",4,6,0,100,25,-155.503851785905,1,"6"
"257",4,6,0,100,25,-179.851800747005,1,"7"
"258",4,6,0,100,25,-160.200357206836,1,"8"
"259",4,6,0,100,25,-152.243920400939,1,"9"
"260",4,6,0,100,25,-176.471190699732,1,"10"
"261",4,6,0,100,25,-142.039959858346,1,"11"
"262",4,6,0,100,25,-149.78565881277,1,"12"
"263",4,6,0,100,25,-158.182722575064,1,"13"
"264",4,6,0,100,25,-161.584884308764,1,"14"
"265",4,6,0,100,25,-142.832479217088,1,"15"
"266",4,6,0,100,25,-148.646370538655,1,"16"
"267",4,6,0,100,25,-155.534100682102,1,"17"
"268",4,6,0,100,25,-174.263605976562,1,"18"
"269",4,6,0,100,25,-141.260138030374,1,"19"
"270",4,6,0,100,25,-171.15063721366,1,"20"
"271",4,6,0,100,25,-201.496126642525,1,"21"
"272",4,6,0,100,25,-209.3872679519,1,"22"
"273",4,6,0,100,25,-179.087953885129,1,"23"
"274",4,6,0,100,25,-164.339469786608,1,"24"
"275",4,6,0,100,25,-163.368222836979,1,"25"
"276",5,6,0,100,25,-247.938784406565,1,"1"
"277",5,6,0,100,25,-221.716510950983,1,"2"
"278",5,6,0,100,25,-174.789067570729,1,"3"
"279",5,6,0,100,25,-203.098980227573,1,"4"
"280",5,6,0,100,25,-172.31703911142,1,"5"
"281",5,6,0,100,25,-155.522407174079,1,"6"
"282",5,6,0,100,25,-183.735793864686,1,"7"
"283",5,6,0,100,25,-161.710449028676,1,"8"
"284",5,6,0,100,25,-154.275630146925,1,"9"
"285",5,6,0,100,25,-181.218801559993,1,"10"
"286",5,6,0,100,25,-143.247829137116,1,"11"
"287",5,6,0,100,25,-150.141742178469,1,"12"
"288",5,6,0,100,25,-158.725810111702,1,"13"
"289",5,6,0,100,25,-161.741466897447,1,"14"
"290",5,6,0,100,25,-142.849842371485,1,"15"
"291",5,6,0,100,25,-148.587646813286,1,"16"
"292",5,6,0,100,25,-155.551064844589,1,"17"
"293",5,6,0,100,25,-175.454106176687,1,"18"
"294",5,6,0,100,25,-140.692497582066,1,"19"
"295",5,6,0,100,25,-172.18513287246,1,"20"
"296",5,6,0,100,25,-202.996154274528,1,"21"
"297",5,6,0,100,25,-211.007014936934,1,"22"
"298",5,6,0,100,25,-180.535258864657,1,"23"
"299",5,6,0,100,25,-165.735365796226,1,"24"
"300",5,6,0,100,25,-163.760364402382,1,"25"
"301",2,8,0,100,25,-236.142438125527,1,"1"
"302",2,8,0,100,25,-215.194787080218,1,"2"
"303",2,8,0,100,25,-172.859704401952,1,"3"
"304",2,8,0,100,25,-199.001533274517,1,"4"
"305",2,8,0,100,25,-172.09672708336,1,"5"
"306",2,8,0,100,25,-153.644178014614,1,"6"
"307",2,8,0,100,25,-179.081146101777,1,"7"
"308",2,8,0,100,25,-159.052970096153,1,"8"
"309",2,8,0,100,25,-153.226555933828,1,"9"
"310",2,8,0,100,25,-178.092642376134,1,"10"
"311",2,8,0,100,25,-140.422262406682,1,"11"
"312",2,8,0,100,25,-149.031206567889,1,"12"
"313",2,8,0,100,25,-156.926494740567,1,"13"
"314",2,8,0,100,25,-161.404895389529,1,"14"
"315",2,8,0,100,25,-143.658046411083,1,"15"
"316",2,8,0,100,25,-149.151668827056,1,"16"
"317",2,8,0,100,25,-154.804417600993,1,"17"
"318",2,8,0,100,25,-171.506354551008,1,"18"
"319",2,8,0,100,25,-139.648746060281,1,"19"
"320",2,8,0,100,25,-166.594845614028,1,"20"
"321",2,8,0,100,25,-198.902508915115,1,"21"
"322",2,8,0,100,25,-212.167693659187,1,"22"
"323",2,8,0,100,25,-178.892895815547,1,"23"
"324",2,8,0,100,25,-162.787043735163,1,"24"
"325",2,8,0,100,25,-160.736123638728,1,"25"
"326",3,8,0,100,25,-237.803231298549,1,"1"
"327",3,8,0,100,25,-217.006513945877,1,"2"
"328",3,8,0,100,25,-174.298447550287,1,"3"
"329",3,8,0,100,25,-200.960357845799,1,"4"
"330",3,8,0,100,25,-172.392121657348,1,"5"
"331",3,8,0,100,25,-154.241610124235,1,"6"
"332",3,8,0,100,25,-179.670947128638,1,"7"
"333",3,8,0,100,25,-159.570720180485,1,"8"
"334",3,8,0,100,25,-152.674688318496,1,"9"
"335",3,8,0,100,25,-177.741978309324,1,"10"
"336",3,8,0,100,25,-141.05155973783,1,"11"
"337",3,8,0,100,25,-148.979547692609,1,"12"
"338",3,8,0,100,25,-157.908691007974,1,"13"
"339",3,8,0,100,25,-161.546005134455,1,"14"
"340",3,8,0,100,25,-143.402530403374,1,"15"
"341",3,8,0,100,25,-149.055508559286,1,"16"
"342",3,8,0,100,25,-155.009000702682,1,"17"
"343",3,8,0,100,25,-173.951347837579,1,"18"
"344",3,8,0,100,25,-138.804806851328,1,"19"
"345",3,8,0,100,25,-169.684530532759,1,"20"
"346",3,8,0,100,25,-197.396196161547,1,"21"
"347",3,8,0,100,25,-211.414999074083,1,"22"
"348",3,8,0,100,25,-181.009936092579,1,"23"
"349",3,8,0,100,25,-167.603724173265,1,"24"
"350",3,8,0,100,25,-163.565248884178,1,"25"
"351",4,8,0,100,25,-237.065881980499,1,"1"
"352",4,8,0,100,25,-216.392978763452,1,"2"
"353",4,8,0,100,25,-171.694572702401,1,"3"
"354",4,8,0,100,25,-199.519981971544,1,"4"
"355",4,8,0,100,25,-171.416505702159,1,"5"
"356",4,8,0,100,25,-153.527902687214,1,"6"
"357",4,8,0,100,25,-179.081135622546,1,"7"
"358",4,8,0,100,25,-159.357663795354,1,"8"
"359",4,8,0,100,25,-153.913748370733,1,"9"
"360",4,8,0,100,25,-178.759946383893,1,"10"
"361",4,8,0,100,25,-141.155967032056,1,"11"
"362",4,8,0,100,25,-148.675020258458,1,"12"
"363",4,8,0,100,25,-158.826222623673,1,"13"
"364",4,8,0,100,25,-160.946644403131,1,"14"
"365",4,8,0,100,25,-144.010700595862,1,"15"
"366",4,8,0,100,25,-149.332279290199,1,"16"
"367",4,8,0,100,25,-155.366545239118,1,"17"
"368",4,8,0,100,25,-174.763468202051,1,"18"
"369",4,8,0,100,25,-138.254245024521,1,"19"
"370",4,8,0,100,25,-170.109958236967,1,"20"
"371",4,8,0,100,25,-200.334209328144,1,"21"
"372",4,8,0,100,25,-211.414274373861,1,"22"
"373",4,8,0,100,25,-180.269851919701,1,"23"
"374",4,8,0,100,25,-166.279029082291,1,"24"
"375",4,8,0,100,25,-161.673920574707,1,"25"
"376",5,8,0,100,25,-237.290455307018,1,"1"
"377",5,8,0,100,25,-216.821704614561,1,"2"
"378",5,8,0,100,25,-171.400028017687,1,"3"
"379",5,8,0,100,25,-199.474266230098,1,"4"
"380",5,8,0,100,25,-171.190361912345,1,"5"
"381",5,8,0,100,25,-153.365572072231,1,"6"
"382",5,8,0,100,25,-178.976210569175,1,"7"
"383",5,8,0,100,25,-159.237313206276,1,"8"
"384",5,8,0,100,25,-153.584969882902,1,"9"
"385",5,8,0,100,25,-178.279685144791,1,"10"
"386",5,8,0,100,25,-141.17252428111,1,"11"
"387",5,8,0,100,25,-148.924918612048,1,"12"
"388",5,8,0,100,25,-159.326796315197,1,"13"
"389",5,8,0,100,25,-160.815393451714,1,"14"
"390",5,8,0,100,25,-144.172427992536,1,"15"
"391",5,8,0,100,25,-149.174643796956,1,"16"
"392",5,8,0,100,25,-155.488115783054,1,"17"
"393",5,8,0,100,25,-175.668773971626,1,"18"
"394",5,8,0,100,25,-139.468419082199,1,"19"
"395",5,8,0,100,25,-171.060256164107,1,"20"
"396",5,8,0,100,25,-200.77756785093,1,"21"
"397",5,8,0,100,25,-211.239143914206,1,"22"
"398",5,8,0,100,25,-180.006051855283,1,"23"
"399",5,8,0,100,25,-166.262365600451,1,"24"
"400",5,8,0,100,25,-161.729467767236,1,"25"
"401",2,10,0,100,25,-237.267998793413,1,"1"
"402",2,10,0,100,25,-217.267097493604,1,"2"
"403",2,10,0,100,25,-175.71386394437,1,"3"
"404",2,10,0,100,25,-202.807730344286,1,"4"
"405",2,10,0,100,25,-175.105468699936,1,"5"
"406",2,10,0,100,25,-156.091820088629,1,"6"
"407",2,10,0,100,25,-180.422889220202,1,"7"
"408",2,10,0,100,25,-160.295818161716,1,"8"
"409",2,10,0,100,25,-153.044001258152,1,"9"
"410",2,10,0,100,25,-177.934262166087,1,"10"
"411",2,10,0,100,25,-140.983366316811,1,"11"
"412",2,10,0,100,25,-148.159955201562,1,"12"
"413",2,10,0,100,25,-157.011982500595,1,"13"
"414",2,10,0,100,25,-161.276346467133,1,"14"
"415",2,10,0,100,25,-142.902119552299,1,"15"
"416",2,10,0,100,25,-148.818312135057,1,"16"
"417",2,10,0,100,25,-153.462642126232,1,"17"
"418",2,10,0,100,25,-170.159313734241,1,"18"
"419",2,10,0,100,25,-138.783535862711,1,"19"
"420",2,10,0,100,25,-165.946257999711,1,"20"
"421",2,10,0,100,25,-198.013870311027,1,"21"
"422",2,10,0,100,25,-209.951454122964,1,"22"
"423",2,10,0,100,25,-178.360356235095,1,"23"
"424",2,10,0,100,25,-162.593788286631,1,"24"
"425",2,10,0,100,25,-161.070761946399,1,"25"
"426",3,10,0,100,25,-239.68174213776,1,"1"
"427",3,10,0,100,25,-219.664441531333,1,"2"
"428",3,10,0,100,25,-176.16586086142,1,"3"
"429",3,10,0,100,25,-203.369442901673,1,"4"
"430",3,10,0,100,25,-173.662261499655,1,"5"
"431",3,10,0,100,25,-154.906512105732,1,"6"
"432",3,10,0,100,25,-179.748943712881,1,"7"
"433",3,10,0,100,25,-159.287631300882,1,"8"
"434",3,10,0,100,25,-152.128883467168,1,"9"
"435",3,10,0,100,25,-176.756989346301,1,"10"
"436",3,10,0,100,25,-142.256592488895,1,"11"
"437",3,10,0,100,25,-149.968986034449,1,"12"
"438",3,10,0,100,25,-159.417042605309,1,"13"
"439",3,10,0,100,25,-163.172575680869,1,"14"
"440",3,10,0,100,25,-142.052480174513,1,"15"
"441",3,10,0,100,25,-150.094239197406,1,"16"
"442",3,10,0,100,25,-154.442479258591,1,"17"
"443",3,10,0,100,25,-172.322257068028,1,"18"
"444",3,10,0,100,25,-139.46499580056,1,"19"
"445",3,10,0,100,25,-165.824478402089,1,"20"
"446",3,10,0,100,25,-198.541013835607,1,"21"
"447",3,10,0,100,25,-210.463268540796,1,"22"
"448",3,10,0,100,25,-178.809688610726,1,"23"
"449",3,10,0,100,25,-164.249826941135,1,"24"
"450",3,10,0,100,25,-162.671882100427,1,"25"
"451",4,10,0,100,25,-241.7687492785,1,"1"
"452",4,10,0,100,25,-224.344569304574,1,"2"
"453",4,10,0,100,25,-174.216291009179,1,"3"
"454",4,10,0,100,25,-205.47954591186,1,"4"
"455",4,10,0,100,25,-173.348023504826,1,"5"
"456",4,10,0,100,25,-154.248360453072,1,"6"
"457",4,10,0,100,25,-182.467467605497,1,"7"
"458",4,10,0,100,25,-161.119841022048,1,"8"
"459",4,10,0,100,25,-154.474711013745,1,"9"
"460",4,10,0,100,25,-180.638383029448,1,"10"
"461",4,10,0,100,25,-142.423606189393,1,"11"
"462",4,10,0,100,25,-149.384298135771,1,"12"
"463",4,10,0,100,25,-158.068615103393,1,"13"
"464",4,10,0,100,25,-161.671738186762,1,"14"
"465",4,10,0,100,25,-142.855195110583,1,"15"
"466",4,10,0,100,25,-149.245164023821,1,"16"
"467",4,10,0,100,25,-154.678213755587,1,"17"
"468",4,10,0,100,25,-172.442313366398,1,"18"
"469",4,10,0,100,25,-139.138748181088,1,"19"
"470",4,10,0,100,25,-166.770031459368,1,"20"
"471",4,10,0,100,25,-199.106359890865,1,"21"
"472",4,10,0,100,25,-212.000664498084,1,"22"
"473",4,10,0,100,25,-180.990275194053,1,"23"
"474",4,10,0,100,25,-164.609650643764,1,"24"
"475",4,10,0,100,25,-162.528242767067,1,"25"
"476",5,10,0,100,25,-250.550340442366,1,"1"
"477",5,10,0,100,25,-228.725392324894,1,"2"
"478",5,10,0,100,25,-172.937780026085,1,"3"
"479",5,10,0,100,25,-203.835276450762,1,"4"
"480",5,10,0,100,25,-172.559129751455,1,"5"
"481",5,10,0,100,25,-154.605154928889,1,"6"
"482",5,10,0,100,25,-183.030175714865,1,"7"
"483",5,10,0,100,25,-161.471663290392,1,"8"
"484",5,10,0,100,25,-155.311420740586,1,"9"
"485",5,10,0,100,25,-181.059438636504,1,"10"
"486",5,10,0,100,25,-143.017156010866,1,"11"
"487",5,10,0,100,25,-149.179914171112,1,"12"
"488",5,10,0,100,25,-158.15283351799,1,"13"
"489",5,10,0,100,25,-161.526519913592,1,"14"
"490",5,10,0,100,25,-143.097906696853,1,"15"
"491",5,10,0,100,25,-149.324756903513,1,"16"
"492",5,10,0,100,25,-155.372199783528,1,"17"
"493",5,10,0,100,25,-173.710242505184,1,"18"
"494",5,10,0,100,25,-139.409075217172,1,"19"
"495",5,10,0,100,25,-168.683293449964,1,"20"
"496",5,10,0,100,25,-202.08356242451,1,"21"
"497",5,10,0,100,25,-212.392826490559,1,"22"
"498",5,10,0,100,25,-180.679326821902,1,"23"
"499",5,10,0,100,25,-165.720743640844,1,"24"
"500",5,10,0,100,25,-163.768426950395,1,"25"
"501",2,12,0,100,25,-236.822065713579,1,"1"
"502",2,12,0,100,25,-216.620927657639,1,"2"
"503",2,12,0,100,25,-174.67131923197,1,"3"
"504",2,12,0,100,25,-201.040496921461,1,"4"
"505",2,12,0,100,25,-173.088678925598,1,"5"
"506",2,12,0,100,25,-154.636445840056,1,"6"
"507",2,12,0,100,25,-179.034241215705,1,"7"
"508",2,12,0,100,25,-159.456982758171,1,"8"
"509",2,12,0,100,25,-152.505530937262,1,"9"
"510",2,12,0,100,25,-177.139844963679,1,"10"
"511",2,12,0,100,25,-140.641567197828,1,"11"
"512",2,12,0,100,25,-148.761981044819,1,"12"
"513",2,12,0,100,25,-156.892532053876,1,"13"
"514",2,12,0,100,25,-161.307410612209,1,"14"
"515",2,12,0,100,25,-143.183064897068,1,"15"
