"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"125",5,2,0,100,32,-155.285620831756,1,"29"
"126",5,2,0,100,32,-1137.91146319773,1,"30"
"127",5,2,0,100,32,-371.61800472711,1,"31"
"128",5,2,0,100,32,-2891.4518290928,1,"32"
"129",6,2,0,100,32,-8686.28322264836,1,"1"
"130",6,2,0,100,32,-35838.0500939864,1,"2"
"131",6,2,0,100,32,-8253.37696066446,1,"3"
"132",6,2,0,100,32,-4257.61471889986,1,"4"
"133",6,2,0,100,32,-14256.8345049685,1,"5"
"134",6,2,0,100,32,-7957.53294913191,1,"6"
"135",6,2,0,100,32,-41962.8010639576,1,"7"
"136",6,2,0,100,32,-138.700286619809,1,"8"
"137",6,2,0,100,32,-572.195454433299,1,"9"
"138",6,2,0,100,32,-15157.0131730526,1,"10"
"139",6,2,0,100,32,-18373.5101000615,1,"11"
"140",6,2,0,100,32,-1123.70764048539,1,"12"
"141",6,2,0,100,32,-3382.02319211468,1,"13"
"142",6,2,0,100,32,-1240.99580336662,1,"14"
"143",6,2,0,100,32,-918.408890359292,1,"15"
"144",6,2,0,100,32,-129.315373046065,1,"16"
"145",6,2,0,100,32,-1451.89907975537,1,"17"
"146",6,2,0,100,32,-1354.6519728091,1,"18"
"147",6,2,0,100,32,-4050.97199883271,1,"19"
"148",6,2,0,100,32,-2320.38400655788,1,"20"
"149",6,2,0,100,32,-4343.79309040256,1,"21"
"150",6,2,0,100,32,-2242.91802801382,1,"22"
"151",6,2,0,100,32,-1927.4387797669,1,"23"
"152",6,2,0,100,32,-2.65609712800822,1,"24"
"153",6,2,0,100,32,-2301.278055808,1,"25"
"154",6,2,0,100,32,-174.053588202808,1,"26"
"155",6,2,0,100,32,-971.593486026573,1,"27"
"156",6,2,0,100,32,-657.541704147465,1,"28"
"157",6,2,0,100,32,-154.203249108004,1,"29"
"158",6,2,0,100,32,-1128.83530678533,1,"30"
"159",6,2,0,100,32,-362.861179424016,1,"31"
"160",6,2,0,100,32,-2782.10282065829,1,"32"
"161",7,2,0,100,32,-9077.91582519884,1,"1"
"162",7,2,0,100,32,-40621.4986252168,1,"2"
"163",7,2,0,100,32,-8961.19175624957,1,"3"
"164",7,2,0,100,32,-3942.76950099369,1,"4"
"165",7,2,0,100,32,-14223.6980395078,1,"5"
"166",7,2,0,100,32,-7941.13396026901,1,"6"
"167",7,2,0,100,32,-42086.1102742823,1,"7"
"168",7,2,0,100,32,-125.79970404911,1,"8"
"169",7,2,0,100,32,-558.130436714646,1,"9"
"170",7,2,0,100,32,-15290.1323662996,1,"10"
"171",7,2,0,100,32,-18495.4515963442,1,"11"
"172",7,2,0,100,32,-1108.79604784945,1,"12"
"173",7,2,0,100,32,-3321.33869739627,1,"13"
"174",7,2,0,100,32,-1218.07231803596,1,"14"
"175",7,2,0,100,32,-910.951754199327,1,"15"
"176",7,2,0,100,32,-127.958256928833,1,"16"
"177",7,2,0,100,32,-1445.87102744107,1,"17"
"178",7,2,0,100,32,-1352.14901406103,1,"18"
"179",7,2,0,100,32,-4083.70652756568,1,"19"
"180",7,2,0,100,32,-2341.4626312871,1,"20"
"181",7,2,0,100,32,-4367.51324173527,1,"21"
"182",7,2,0,100,32,-2253.41604528037,1,"22"
"183",7,2,0,100,32,-1938.75205198446,1,"23"
"184",7,2,0,100,32,-2.66121014160421,1,"24"
"185",7,2,0,100,32,-2310.03166875009,1,"25"
"186",7,2,0,100,32,-174.461756297506,1,"26"
"187",7,2,0,100,32,-971.243508410854,1,"27"
"188",7,2,0,100,32,-656.53653663562,1,"28"
"189",7,2,0,100,32,-152.088148094331,1,"29"
"190",7,2,0,100,32,-1130.38165277983,1,"30"
"191",7,2,0,100,32,-364.60173817697,1,"31"
"192",7,2,0,100,32,-2781.59111570091,1,"32"
"193",8,2,0,100,32,-9040.24955670973,1,"1"
"194",8,2,0,100,32,-40623.0788203878,1,"2"
"195",8,2,0,100,32,-8949.35402733794,1,"3"
"196",8,2,0,100,32,-3940.1179018958,1,"4"
"197",8,2,0,100,32,-14227.591928518,1,"5"
"198",8,2,0,100,32,-7960.05228969963,1,"6"
"199",8,2,0,100,32,-42133.8087976343,1,"7"
"200",8,2,0,100,32,-126.032141611524,1,"8"
"201",8,2,0,100,32,-555.648826522501,1,"9"
"202",8,2,0,100,32,-15293.7268799276,1,"10"
"203",8,2,0,100,32,-18552.9788894615,1,"11"
"204",8,2,0,100,32,-1136.38859998267,1,"12"
"205",8,2,0,100,32,-3372.11593294308,1,"13"
"206",8,2,0,100,32,-1275.30710315464,1,"14"
"207",8,2,0,100,32,-932.752454349913,1,"15"
"208",8,2,0,100,32,-128.597883201545,1,"16"
"209",8,2,0,100,32,-1437.3275524096,1,"17"
"210",8,2,0,100,32,-1344.69310365271,1,"18"
"211",8,2,0,100,32,-3982.99031050467,1,"19"
"212",8,2,0,100,32,-2335.89608398548,1,"20"
"213",8,2,0,100,32,-4495.65755418716,1,"21"
"214",8,2,0,100,32,-2332.25094356432,1,"22"
"215",8,2,0,100,32,-1978.11226525932,1,"23"
"216",8,2,0,100,32,-2.5389391218038,1,"24"
"217",8,2,0,100,32,-2372.04158976236,1,"25"
"218",8,2,0,100,32,-166.205422495492,1,"26"
"219",8,2,0,100,32,-993.614437182953,1,"27"
"220",8,2,0,100,32,-657.375585955596,1,"28"
"221",8,2,0,100,32,-147.593227658175,1,"29"
"222",8,2,0,100,32,-1129.60641480125,1,"30"
"223",8,2,0,100,32,-365.67825092606,1,"31"
"224",8,2,0,100,32,-2761.31363161381,1,"32"
"225",2,4,0,100,32,-5743.87392111224,1,"1"
"226",2,4,0,100,32,-14356.7657149137,1,"2"
"227",2,4,0,100,32,-2987.36833288125,1,"3"
"228",2,4,0,100,32,-2818.93777451789,1,"4"
"229",2,4,0,100,32,-10965.3381684499,1,"5"
"230",2,4,0,100,32,-6612.46128169898,1,"6"
"231",2,4,0,100,32,-39130.4909857499,1,"7"
"232",2,4,0,100,32,-121.491425049806,1,"8"
"233",2,4,0,100,32,-465.485970917686,1,"9"
"234",2,4,0,100,32,-13522.0969950959,1,"10"
"235",2,4,0,100,32,-16807.1642293618,1,"11"
"236",2,4,0,100,32,-864.184283054865,1,"12"
"237",2,4,0,100,32,-2437.72421109127,1,"13"
"238",2,4,0,100,32,-1599.47307416954,1,"14"
"239",2,4,0,100,32,-1089.54952096278,1,"15"
"240",2,4,0,100,32,-110.110968865678,1,"16"
"241",2,4,0,100,32,-2521.79942615337,1,"17"
"242",2,4,0,100,32,-1372.37737410146,1,"18"
"243",2,4,0,100,32,-3786.2678757024,1,"19"
"244",2,4,0,100,32,-2181.06116471074,1,"20"
"245",2,4,0,100,32,-4595.02532535022,1,"21"
"246",2,4,0,100,32,-2242.51750001643,1,"22"
"247",2,4,0,100,32,-2035.2877858966,1,"23"
"248",2,4,0,100,32,-3.25406732443565,1,"24"
"249",2,4,0,100,32,-3145.86237770098,1,"25"
"250",2,4,0,100,32,-204.546353370609,1,"26"
"251",2,4,0,100,32,-1245.27766183641,1,"27"
"252",2,4,0,100,32,-838.948426237292,1,"28"
"253",2,4,0,100,32,-174.388843988352,1,"29"
"254",2,4,0,100,32,-1410.3345796335,1,"30"
"255",2,4,0,100,32,-456.34285433684,1,"31"
"256",2,4,0,100,32,-3816.17584324545,1,"32"
"257",3,4,0,100,32,-8619.23525382825,1,"1"
"258",3,4,0,100,32,-31272.0190867769,1,"2"
"259",3,4,0,100,32,-7196.25513771672,1,"3"
"260",3,4,0,100,32,-3892.19353583102,1,"4"
"261",3,4,0,100,32,-13234.8714594668,1,"5"
"262",3,4,0,100,32,-7471.83968653427,1,"6"
"263",3,4,0,100,32,-40363.9040139796,1,"7"
"264",3,4,0,100,32,-133.049567890542,1,"8"
"265",3,4,0,100,32,-562.32490095738,1,"9"
"266",3,4,0,100,32,-15249.07883648,1,"10"
"267",3,4,0,100,32,-17634.6802638052,1,"11"
"268",3,4,0,100,32,-864.267124085942,1,"12"
"269",3,4,0,100,32,-2383.33106403147,1,"13"
"270",3,4,0,100,32,-1070.3267814486,1,"14"
"271",3,4,0,100,32,-796.166092821852,1,"15"
"272",3,4,0,100,32,-113.894387483101,1,"16"
"273",3,4,0,100,32,-1630.49026474372,1,"17"
"274",3,4,0,100,32,-1106.91876933967,1,"18"
"275",3,4,0,100,32,-2981.35458274849,1,"19"
"276",3,4,0,100,32,-1570.01981559007,1,"20"
"277",3,4,0,100,32,-3300.28384862956,1,"21"
"278",3,4,0,100,32,-1722.8214910014,1,"22"
"279",3,4,0,100,32,-1556.91834525512,1,"23"
"280",3,4,0,100,32,-2.85132537773398,1,"24"
"281",3,4,0,100,32,-2394.37853556017,1,"25"
"282",3,4,0,100,32,-172.944092598336,1,"26"
"283",3,4,0,100,32,-955.490992171645,1,"27"
"284",3,4,0,100,32,-644.630108790545,1,"28"
"285",3,4,0,100,32,-154.092177784949,1,"29"
"286",3,4,0,100,32,-1116.0858077881,1,"30"
"287",3,4,0,100,32,-373.087862809262,1,"31"
"288",3,4,0,100,32,-2963.8904358465,1,"32"
"289",4,4,0,100,32,-8566.34300085439,1,"1"
"290",4,4,0,100,32,-35432.5117501643,1,"2"
"291",4,4,0,100,32,-8149.61244470895,1,"3"
"292",4,4,0,100,32,-4297.77496387539,1,"4"
"293",4,4,0,100,32,-14138.9208513907,1,"5"
"294",4,4,0,100,32,-7949.51774481349,1,"6"
"295",4,4,0,100,32,-41839.7364864612,1,"7"
"296",4,4,0,100,32,-137.907817144695,1,"8"
"297",4,4,0,100,32,-578.592353005231,1,"9"
"298",4,4,0,100,32,-15288.4542597427,1,"10"
"299",4,4,0,100,32,-17673.4916225508,1,"11"
"300",4,4,0,100,32,-935.724640812672,1,"12"
"301",4,4,0,100,32,-2758.46954176542,1,"13"
"302",4,4,0,100,32,-1350.51748194361,1,"14"
"303",4,4,0,100,32,-855.326792960108,1,"15"
"304",4,4,0,100,32,-122.535571382558,1,"16"
"305",4,4,0,100,32,-1579.54691338409,1,"17"
"306",4,4,0,100,32,-1087.35830730699,1,"18"
"307",4,4,0,100,32,-2872.59157143834,1,"19"
"308",4,4,0,100,32,-1488.35276104738,1,"20"
"309",4,4,0,100,32,-3072.56985072267,1,"21"
"310",4,4,0,100,32,-1692.47960897111,1,"22"
"311",4,4,0,100,32,-1533.51983429907,1,"23"
"312",4,4,0,100,32,-2.85599317303877,1,"24"
"313",4,4,0,100,32,-2411.07991157107,1,"25"
"314",4,4,0,100,32,-173.218759539234,1,"26"
"315",4,4,0,100,32,-958.346420597355,1,"27"
"316",4,4,0,100,32,-640.029577803092,1,"28"
"317",4,4,0,100,32,-152.124113953812,1,"29"
"318",4,4,0,100,32,-1093.78158293621,1,"30"
"319",4,4,0,100,32,-366.351052483193,1,"31"
"320",4,4,0,100,32,-2905.10858215937,1,"32"
"321",5,4,0,100,32,-8561.635179189,1,"1"
"322",5,4,0,100,32,-35251.8936759313,1,"2"
"323",5,4,0,100,32,-8089.18266963708,1,"3"
"324",5,4,0,100,32,-4214.95727578754,1,"4"
"325",5,4,0,100,32,-14110.2046768264,1,"5"
"326",5,4,0,100,32,-7914.59886547749,1,"6"
"327",5,4,0,100,32,-41789.4425397154,1,"7"
"328",5,4,0,100,32,-138.057037780231,1,"8"
"329",5,4,0,100,32,-556.099773408064,1,"9"
"330",5,4,0,100,32,-15287.9828343553,1,"10"
"331",5,4,0,100,32,-17504.0053029637,1,"11"
"332",5,4,0,100,32,-919.641556384336,1,"12"
"333",5,4,0,100,32,-2444.37897373937,1,"13"
"334",5,4,0,100,32,-1151.995249376,1,"14"
"335",5,4,0,100,32,-909.21764957323,1,"15"
"336",5,4,0,100,32,-124.132553020592,1,"16"
"337",5,4,0,100,32,-1460.86403567994,1,"17"
"338",5,4,0,100,32,-1325.01757575733,1,"18"
"339",5,4,0,100,32,-4020.85572762345,1,"19"
"340",5,4,0,100,32,-2294.5225120764,1,"20"
"341",5,4,0,100,32,-4341.94088460918,1,"21"
"342",5,4,0,100,32,-2216.06259826908,1,"22"
"343",5,4,0,100,32,-1909.04772673233,1,"23"
"344",5,4,0,100,32,-2.71193779395126,1,"24"
"345",5,4,0,100,32,-2307.75115727119,1,"25"
"346",5,4,0,100,32,-175.372639607565,1,"26"
"347",5,4,0,100,32,-970.311848773344,1,"27"
"348",5,4,0,100,32,-658.931174909349,1,"28"
"349",5,4,0,100,32,-154.792393560617,1,"29"
"350",5,4,0,100,32,-1136.66833821705,1,"30"
"351",5,4,0,100,32,-368.052982401148,1,"31"
"352",5,4,0,100,32,-2833.85736195929,1,"32"
"353",6,4,0,100,32,-8453.10767624796,1,"1"
"354",6,4,0,100,32,-35029.8427103107,1,"2"
"355",6,4,0,100,32,-8056.05565421133,1,"3"
"356",6,4,0,100,32,-4245.47870284267,1,"4"
"357",6,4,0,100,32,-14161.172640173,1,"5"
"358",6,4,0,100,32,-7947.44760393823,1,"6"
"359",6,4,0,100,32,-41967.087458105,1,"7"
"360",6,4,0,100,32,-138.649766817377,1,"8"
"361",6,4,0,100,32,-560.054086992569,1,"9"
"362",6,4,0,100,32,-15275.1716495362,1,"10"
"363",6,4,0,100,32,-17650.5781234278,1,"11"
"364",6,4,0,100,32,-959.741525105042,1,"12"
"365",6,4,0,100,32,-2488.06845251801,1,"13"
"366",6,4,0,100,32,-1152.10398408078,1,"14"
"367",6,4,0,100,32,-896.490455161396,1,"15"
"368",6,4,0,100,32,-120.687066920078,1,"16"
"369",6,4,0,100,32,-1479.68189431071,1,"17"
"370",6,4,0,100,32,-1306.23023769318,1,"18"
"371",6,4,0,100,32,-3942.49341348263,1,"19"
"372",6,4,0,100,32,-2335.13581076429,1,"20"
"373",6,4,0,100,32,-4453.30308507627,1,"21"
"374",6,4,0,100,32,-2330.11355872771,1,"22"
"375",6,4,0,100,32,-1983.27074760425,1,"23"
"376",6,4,0,100,32,-2.71714972990264,1,"24"
"377",6,4,0,100,32,-2307.63731182153,1,"25"
"378",6,4,0,100,32,-174.965447088386,1,"26"
"379",6,4,0,100,32,-974.612794827001,1,"27"
"380",6,4,0,100,32,-661.137204932952,1,"28"
"381",6,4,0,100,32,-154.10555527829,1,"29"
"382",6,4,0,100,32,-1141.36651048394,1,"30"
"383",6,4,0,100,32,-369.7990340643,1,"31"
"384",6,4,0,100,32,-2846.90168218327,1,"32"
"385",7,4,0,100,32,-8958.10313016616,1,"1"
"386",7,4,0,100,32,-40679.6531747637,1,"2"
"387",7,4,0,100,32,-8981.46091319605,1,"3"
"388",7,4,0,100,32,-3948.31089181835,1,"4"
"389",7,4,0,100,32,-14300.0110709375,1,"5"
"390",7,4,0,100,32,-7975.56479635274,1,"6"
"391",7,4,0,100,32,-42148.9251996261,1,"7"
"392",7,4,0,100,32,-126.53037147352,1,"8"
"393",7,4,0,100,32,-561.932586014115,1,"9"
"394",7,4,0,100,32,-15228.3180780749,1,"10"
"395",7,4,0,100,32,-18571.7780375072,1,"11"
"396",7,4,0,100,32,-1112.68754008186,1,"12"
"397",7,4,0,100,32,-3304.55343618612,1,"13"
"398",7,4,0,100,32,-1223.45814157343,1,"14"
"399",7,4,0,100,32,-922.57835977529,1,"15"
"400",7,4,0,100,32,-129.638299478266,1,"16"
"401",7,4,0,100,32,-1442.72936721722,1,"17"
"402",7,4,0,100,32,-1365.48712492735,1,"18"
"403",7,4,0,100,32,-4097.21514635193,1,"19"
"404",7,4,0,100,32,-2353.77611240108,1,"20"
"405",7,4,0,100,32,-4407.1711780628,1,"21"
"406",7,4,0,100,32,-2266.14017356673,1,"22"
"407",7,4,0,100,32,-1949.70065754423,1,"23"
"408",7,4,0,100,32,-2.66110068658836,1,"24"
"409",7,4,0,100,32,-2305.10052880194,1,"25"
"410",7,4,0,100,32,-174.369963397926,1,"26"
"411",7,4,0,100,32,-969.497676887675,1,"27"
"412",7,4,0,100,32,-656.599782353836,1,"28"
"413",7,4,0,100,32,-152.195090458709,1,"29"
"414",7,4,0,100,32,-1129.01812419282,1,"30"
"415",7,4,0,100,32,-365.320561260517,1,"31"
"416",7,4,0,100,32,-2780.30480760232,1,"32"
"417",8,4,0,100,32,-9097.18197166675,1,"1"
"418",8,4,0,100,32,-39367.6152173194,1,"2"
"419",8,4,0,100,32,-8659.45107673079,1,"3"
"420",8,4,0,100,32,-3845.20954797669,1,"4"
"421",8,4,0,100,32,-13967.862534121,1,"5"
"422",8,4,0,100,32,-7938.91381121847,1,"6"
"423",8,4,0,100,32,-42078.363551189,1,"7"
"424",8,4,0,100,32,-126.246638353769,1,"8"
"425",8,4,0,100,32,-560.950489599225,1,"9"
"426",8,4,0,100,32,-15287.0315556136,1,"10"
"427",8,4,0,100,32,-18301.4159174793,1,"11"
"428",8,4,0,100,32,-1132.03370040414,1,"12"
"429",8,4,0,100,32,-3291.37869292023,1,"13"
"430",8,4,0,100,32,-1243.03705652028,1,"14"
"431",8,4,0,100,32,-923.421536490233,1,"15"
"432",8,4,0,100,32,-125.83563400617,1,"16"
"433",8,4,0,100,32,-1469.67016016996,1,"17"
"434",8,4,0,100,32,-1342.9101195241,1,"18"
"435",8,4,0,100,32,-3927.55769237058,1,"19"
"436",8,4,0,100,32,-2325.97508573486,1,"20"
"437",8,4,0,100,32,-4492.12993788289,1,"21"
"438",8,4,0,100,32,-2320.11593846752,1,"22"
"439",8,4,0,100,32,-1981.00581473176,1,"23"
"440",8,4,0,100,32,-2.65801551504864,1,"24"
"441",8,4,0,100,32,-2299.64885473246,1,"25"
"442",8,4,0,100,32,-173.416635794947,1,"26"
"443",8,4,0,100,32,-975.906138423536,1,"27"
"444",8,4,0,100,32,-658.963946120245,1,"28"
"445",8,4,0,100,32,-152.075861704792,1,"29"
"446",8,4,0,100,32,-1142.54561062081,1,"30"
"447",8,4,0,100,32,-367.978217851589,1,"31"
"448",8,4,0,100,32,-2808.33111728271,1,"32"
"449",2,6,0,100,32,-7997.2407520582,1,"1"
"450",2,6,0,100,32,-33136.1642105342,1,"2"
"451",2,6,0,100,32,-7770.96725993892,1,"3"
"452",2,6,0,100,32,-4159.04180221382,1,"4"
"453",2,6,0,100,32,-11998.4149993115,1,"5"
"454",2,6,0,100,32,-6505.03971843029,1,"6"
"455",2,6,0,100,32,-33597.672988431,1,"7"
"456",2,6,0,100,32,-142.496216954606,1,"8"
"457",2,6,0,100,32,-561.436345611736,1,"9"
"458",2,6,0,100,32,-13222.5267231878,1,"10"
"459",2,6,0,100,32,-14733.9106361929,1,"11"
"460",2,6,0,100,32,-882.827096532093,1,"12"
"461",2,6,0,100,32,-2491.01155689116,1,"13"
"462",2,6,0,100,32,-986.818902115792,1,"14"
"463",2,6,0,100,32,-779.752955967499,1,"15"
"464",2,6,0,100,32,-107.421612330748,1,"16"
"465",2,6,0,100,32,-1688.31976215949,1,"17"
"466",2,6,0,100,32,-1089.16400524675,1,"18"
"467",2,6,0,100,32,-2928.56012462543,1,"19"
"468",2,6,0,100,32,-1519.67052990934,1,"20"
"469",2,6,0,100,32,-3104.99458126966,1,"21"
"470",2,6,0,100,32,-1702.66075551061,1,"22"
"471",2,6,0,100,32,-1532.36123711361,1,"23"
"472",2,6,0,100,32,-2.83620741002147,1,"24"
"473",2,6,0,100,32,-2347.87411771598,1,"25"
"474",2,6,0,100,32,-171.661138670411,1,"26"
"475",2,6,0,100,32,-927.663750549372,1,"27"
"476",2,6,0,100,32,-628.055051672038,1,"28"
"477",2,6,0,100,32,-152.860164754706,1,"29"
"478",2,6,0,100,32,-1082.69464024639,1,"30"
"479",2,6,0,100,32,-369.136870735063,1,"31"
"480",2,6,0,100,32,-2898.75650814408,1,"32"
"481",3,6,0,100,32,-8627.42574911639,1,"1"
"482",3,6,0,100,32,-31365.4355919285,1,"2"
"483",3,6,0,100,32,-7212.30222226073,1,"3"
"484",3,6,0,100,32,-3900.56706155952,1,"4"
"485",3,6,0,100,32,-13228.2299079739,1,"5"
"486",3,6,0,100,32,-7470.24551546569,1,"6"
"487",3,6,0,100,32,-40360.7921984269,1,"7"
"488",3,6,0,100,32,-133.011706850312,1,"8"
"489",3,6,0,100,32,-560.69965806878,1,"9"
"490",3,6,0,100,32,-15294.7196732121,1,"10"
"491",3,6,0,100,32,-17681.0892581475,1,"11"
"492",3,6,0,100,32,-856.453874960005,1,"12"
"493",3,6,0,100,32,-2359.92124604849,1,"13"
"494",3,6,0,100,32,-1072.29065883597,1,"14"
"495",3,6,0,100,32,-798.501878766428,1,"15"
"496",3,6,0,100,32,-114.174757420815,1,"16"
"497",3,6,0,100,32,-1628.69539605944,1,"17"
"498",3,6,0,100,32,-1109.09502626766,1,"18"
"499",3,6,0,100,32,-2980.51264448387,1,"19"
"500",3,6,0,100,32,-1570.09390831911,1,"20"
"501",3,6,0,100,32,-3307.53395718704,1,"21"
"502",3,6,0,100,32,-1723.68126869882,1,"22"
"503",3,6,0,100,32,-1557.77015920966,1,"23"
